"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"11",-0.00015359651201085,-0.000274599978760887,-0.000384705612951444,-0.000485258156691245,-0.000577418294674375,-0.000662198374486891,-0.000740488428745677,-0.000813076024318688,-0.000880661663319672,-0.000943871200408133,-0.00100326567671562,-0.00105934981928534,-0.00111257885173236,-0.00116336450283607,-0.00121208002361992,-0.00125906459064758,-0.00130462714821155,-0.00134904971737102,-0.00139259037386425,-0.00143548583893347,-0.00147795378581329
"12",0.00222266885032345,0.00397368931736884,0.00556700911486523,0.00702208777189027,0.00835572136392583,0.00958255939588666,0.0107154813788083,0.0117658840622542,0.01274390428164,0.0136585986742968,0.0145180859833406,0.0153296700163845,0.0160999382363795,0.016834848707837,0.017539802671293,0.0182197083101946,0.0188790362783852,0.0195218676900079,0.0201519370682694,0.0207726700116187,0.0213872164021772
"13",0.00537670766459192,0.00961248267321887,0.0134667746728241,0.0169866568916551,0.0202127595814898,0.0231805203672952,0.0259210951991777,0.0284620531738669,0.0308279156379371,0.0330405909027904,0.0351197184232615,0.0370829663948157,0.0389462700669535,0.0407240422089095,0.0424293486124902,0.0440740622573633,0.0456689979143947,0.0472240278042311,0.0487481859962643,0.0502497590015508,0.051736366555253
"14",9.60075064730139e-05,0.000171642304216405,0.000240465269360948,0.00030331695035403,0.000360922848693938,0.000413915745138254,0.000462851966411273,0.000508223791350661,0.000550469078020965,0.000589979024851835,0.000627104318293795,0.000662160444338506,0.000695431946371361,0.000727176181162672,0.000757626453978293,0.000786994771144239,0.000815474243153965,0.000843241150310702,0.000870456806580428,0.000897269177686084,0.000923814321857712
"15",0.00236420554627459,0.00422672874681154,0.00592150910165245,0.00746924529737125,0.00888780296468673,0.0101927644663693,0.0113978294681469,0.0125151204365126,0.0135554197332893,0.0145283606837494,0.0154425790477234,0.0163058437086548,0.0171251616181662,0.0179068702452787,0.0186567147728048,0.0193799159234455,0.0200812290548521,0.0207649951327436,0.0214351865359237,0.0220954469465249,0.0227491268693202
"16",0.00630537288764382,0.0112727511730478,0.0157927566851964,0.0199205931440196,0.0237039084482335,0.0271842610242959,0.0303981880901436,0.0333780204506365,0.0361525148252244,0.0387473634683157,0.0411855979867778,0.0434879382433331,0.0456730718448651,0.0477579008363741,0.0497577478503749,0.0516865365342404,0.0535569495700073,0.0553805643486398,0.0571679751627966,0.0589288999581719,0.0606722744345145
"17",0.0102143794926305,0.0182612766079733,0.0255834528592071,0.0322703354301956,0.0383991114866198,0.0440371035005724,0.049243499888468,0.0540706749264873,0.0585652129590461,0.0627687341798846,0.0667185486229996,0.0704482213195506,0.0739880252369078,0.0773653409572505,0.0806049901638556,0.083729528460629,0.0867595013541895,0.0897136633026871,0.0926091769160652,0.0954617843938182,0.0982859613742399
"18",0.00184965055479694,0.00330680688333966,0.00463272857626281,0.00584360938300678,0.00695342657854283,0.00797437112901259,0.0089171610440605,0.00979128041430353,0.010605164879363,0.0113663511428713,0.0120815954201257,0.0127569757653841,0.0133979741030125,0.0140095485897732,0.0145961940127126,0.015161994815678,0.0157106714012865,0.0162456199426239,0.0167699482488627,0.0172865069909857,0.0177979174447033
"19",0.00532803810812045,0.0095254711990982,0.0133448744351409,0.0168328949445054,0.0200297951971137,0.0229706920251499,0.0256864593807695,0.0282044167955159,0.0305488636564013,0.0327415099390844,0.0348018173562197,0.0367472941669991,0.0385937313478871,0.0403554112122005,0.042045281322595,0.0436751071557711,0.0452556055493204,0.0467965594326139,0.0483069210447018,0.0497949019208661,0.051268052820693
"20",0.0109784743260526,0.0196273260207557,0.0274972435258063,0.0346843437010938,0.0412715877517967,0.0473313342677894,0.0529271993057728,0.058115475036797,0.0629462305842589,0.0674641995767106,0.0717094830495692,0.0757181568931741,0.0795227586802425,0.0831527172038406,0.0866347109598859,0.0899929829188124,0.0932496152726299,0.0964247657282299,0.0995368805313846,0.102602879595105,0.105638321347666
"21",0.00219625974411893,0.0039264750968511,0.00550086353295169,0.00693865336449558,0.00825644111161258,0.00946870220840281,0.0105881631438527,0.0116260852438827,0.0125924849091992,0.0134963111737086,0.014345586300945,0.0151475273309993,0.0159086434471354,0.0166348219244266,0.0173313998366777,0.0180032270226307,0.0186547210601422,0.0192899145249027,0.0199124976125898,0.0205258551812526,0.0211330997157797
"22",0.00794357438165421,0.0142015292434217,0.0198958792160335,0.025096170544943,0.0298624305485433,0.0342470149409791,0.0382959536996025,0.0420499775247044,0.0455453143949629,0.048814331714076,0.0518860449558023,0.0547865571522765,0.0575394112091764,0.0601659005181873,0.0626853285781084,0.0651152366367065,0.0674716024271901,0.0697690112471219,0.0720208100529079,0.0742392414045877,0.0764355627437607
"23",0.0126794065555277,0.022668254150363,0.0317574846199168,0.04005810659048,0.0476659346710423,0.0546645382420892,0.0611273896174318,0.0671195024752308,0.07269870332387,0.0779166566154065,0.0828196762169223,0.0874494274598925,0.0918434891025796,0.0960358493812865,0.100057320229872,0.103935900672265,0.107697094106939,0.111364181402156,0.114958466671694,0.118499491382736,0.122005224357879
"24",-0.000161435818577284,-0.000288615098024137,-0.000404340337826779,-0.000510024913404425,-0.000606888749528124,-0.000695995861100644,-0.000778281707660609,-0.000854574051725689,-0.000925609147589657,-0.000992044792505724,-0.00105447066277233,-0.00111341724540524,-0.00116936299741311,-0.00122274066231759,-0.00127394254127975,-0.00132332512099391,-0.00137121311480667,-0.00141790293677428,-0.00146366583486183,-0.00150875061198014,-0.00155338605112515
"25",0.0073554373632963,0.0131500573623445,0.0184228014185966,0.0232380665986896,0.0276514358396453,0.0317113884920453,0.0354605464942162,0.0389366248701646,0.042173169283039,0.0452001507172362,0.0480444363327285,0.0507301965354721,0.0532792310547851,0.0557112568472246,0.0580441481250975,0.0602941473576519,0.0624760493756718,0.0646033595736385,0.0666884366740464,0.0687426168236785,0.0707763239951766
"26",-0.000348148781273109,-0.000622420695965371,-0.000871991092189248,-0.00109990802241272,-0.00130880234770252,-0.00150096869939656,-0.00167842446806792,-0.00184295478518946,-0.00199614744268958,-0.00213942103014116,-0.00227404722909782,-0.00240117007547622,-0.00252182140139568,-0.00263693444907624,-0.00274735524555068,-0.00285385258299915,-0.00295712673058431,-0.00305781692965688,-0.00315650814541538,-0.00325373694168158,-0.00334999670631019
"27",0.023359419590946,0.0417619908329399,0.0585071869083751,0.0737995201805602,0.0878155112033449,0.100709120774823,0.112615707765904,0.123655047721159,0.133933674987733,0.143546771493849,0.152579662136518,0.161109107240677,0.169204338589809,0.176927973205082,0.184336776258099,0.191482330426477,0.198411621293126,0.20516753920151,0.211789333236492,0.218313004604861,0.224771657780086
"28",0.00696718237513098,0.0124559347547812,0.0174503582886492,0.0220114508577611,0.0261918614792102,0.0300375105030364,0.0335887700848702,0.0368813645212775,0.0399470687208727,0.042814271649192,0.0455084223476823,0.0480524153415499,0.0504668996871082,0.0527705515904237,0.0549803017341593,0.0571115353320351,0.0591782661655864,0.0611932867999188,0.0631683036277352,0.0651140543858594,0.0670404127905965
"29",0.00510285666086652,0.00912289160965186,0.0127808735661504,0.0161214781794481,0.019183266300533,0.0219998705873598,0.0246008601495336,0.027012399898857,0.029257762291171,0.0313577396946603,0.0333309713468235,0.0351942255212367,0.0369626258429405,0.0386498510091625,0.0402683013086915,0.0418292450088193,0.0433429460612305,0.0448187738721933,0.0462653023333511,0.0476903959608597,0.0491012863674478
"30",0.00869515033667387,0.0155451973924877,0.0217783144822546,0.0274706278696717,0.0326878443591244,0.0374872732663098,0.0419192996439011,0.0460285079100035,0.0498545537011743,0.0534328669059832,0.0567952082655222,0.0599701504819329,0.0629834639535669,0.0658584567935638,0.0686162588722037,0.0712760710153878,0.0738553827777755,0.0763701593998395,0.0788350106161676,0.0812633373810055,0.0836674621499547
"31",0.00831632893999942,0.014867940153638,0.0208294991733601,0.0262738156911997,0.0312637338519679,0.0358540661294951,0.0400930025261743,0.0440231850203841,0.047682541597815,0.0511049584988966,0.0543208128032155,0.0573574324024515,0.0602394649321166,0.0629892030034924,0.0656268559845858,0.0681707881579159,0.0706377271159193,0.0730429425084337,0.0754004076517577,0.0777229395310615,0.0800223239040565
"32",1.08432724073076e-05,1.9385611915653e-05,2.71586099441484e-05,3.42571996817642e-05,4.07633206145644e-05,4.67484402433102e-05,5.22753911717072e-05,5.73997723382009e-05,6.21710362454756e-05,6.6633365630221e-05,7.08263676624238e-05,7.47856739553528e-05,7.85434213845505e-05,8.21286762956205e-05,8.55677886793659e-05,8.88847028934426e-05,9.21012292281042e-05,9.52372771115604e-05,9.8311065668046e-05,0.000101339306402876,0.000104337366125057
"33",-0.000215305002266902,-0.000384922471717639,-0.000539263826923984,-0.000680214069540242,-0.000809400198185079,-0.0009282412775716,-0.0010379849173051,-0.00113973509605463,-0.0012344737451006,-0.00132307816344496,-0.00140633479229254,-0.0014849511381488,-0.00155956531148586,-0.00163075445950152,-0.00169904178762498,-0.00176490273767848,-0.00182877037679367,-0.00189104002840724,-0.00195207345305919,-0.00201220247649157,-0.00207173222289422
"34",0.0109784743260526,0.0196273260207557,0.0274972435258063,0.0346843437010938,0.0412715877517967,0.0473313342677894,0.0529271993057728,0.058115475036797,0.0629462305842589,0.0674641995767106,0.0717094830495692,0.0757181568931742,0.0795227586802425,0.0831527172038406,0.0866347109598859,0.0899929829188124,0.0932496152726299,0.0964247657282299,0.0995368805313846,0.102602879595105,0.105638321347666
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.00810502418568432,0.0144901693426509,0.020300254592207,0.0256062396512357,0.0304693718785521,0.0349430711055259,0.0390743028339644,0.0429046256161214,0.046471003723728,0.0498064624474219,0.0529406069808964,0.055900070873324,0.0587088754730395,0.0613887471025599,0.0639593815047374,0.066438676375483,0.0688429343302026,0.0711870370090675,0.0734846027167962,0.0757481227769217,0.0779890833966056
"37",-0.0001161833770887,-0.000207712743445786,-0.000290998778220507,-0.000367058669903941,-0.000436770383832107,-0.000500899678146415,-0.000560119792076598,-0.000615026455509599,-0.000666149541902024,-0.000713962460479574,-0.00075888959265704,-0.000801312724566838,-0.00084157619559951,-0.00087999144621881,-0.000916840809523305,-0.000952380846091514,-0.000986845247517245,-0.00102044733933186,-0.00105338233531869,-0.00108582929596852,-0.00111795287407565
"38",0.0273868962233697,0.0489623170771766,0.068594609099881,0.0865235453814382,0.102956080892596,0.118072721320303,0.132032163309987,0.144974833059707,0.15702563338033,0.168296156330976,0.178886438234957,0.188886473923887,0.198377431576323,0.207432724125124,0.216118903984278,0.224496447373218,0.232620440702923,0.240541169311088,0.248304649261575,0.255953088814197,0.263525300257664
"39",0.00361787420785173,0.00646803867940993,0.00906151121062289,0.0114299663827887,0.0136007434571722,0.015597687652764,0.0174417631806671,0.0191515206927074,0.0207434600964934,0.0222323230326146,0.0236313244868731,0.024952353017499,0.0262061311086681,0.027402356825038,0.0285498218591522,0.0296565152967438,0.03072971416232,0.0317760612803972,0.0328016354639883,0.0338120125641043,0.0348123197229798
"40",0.0214986325636665,0.0384352741386066,0.053846565339368,0.0679207272972792,0.0808202190961114,0.0926867371643534,0.103644857798255,0.113804815380852,0.123264657942498,0.132111985199355,0.140425325173445,0.148275323601386,0.155725697243809,0.162834075176914,0.169652700615629,0.176229047438032,0.182606358188793,0.18882410676937,0.194918415555125,0.200922418069798,0.206866581597006
"41",0.0336257478813196,0.0601161415273034,0.0842207533332442,0.106233977658478,0.126409914770047,0.144970190343569,0.16210965265538,0.178000717872704,0.192796741708173,0.20663473795978,0.219637531196781,0.231915617538733,0.24356865572475,0.254686782563188,0.265351711106598,0.27563769464679,0.285612368282878,0.295337472639323,0.304869506390172,0.314260293158689,0.32355748655827
"42",0.01033477946037,0.018476527775962,0.0258850127189995,0.032650715596524,0.0388517333799428,0.0445561821003777,0.0498239478371826,0.0547080222555121,0.0592555387507336,0.0635086081463301,0.0675049802454257,0.0712786157157118,0.0748601443730041,0.0782772695313655,0.0815551054708408,0.0847164737099784,0.0877821617107892,0.0907711453152969,0.0937007891545326,0.0965870212287617,0.0994444875654584
"43",0.0486058236860852,0.0868975341549575,0.121740610826058,0.153560598959423,0.182724799149196,0.209553569963558,0.234328563388326,0.257299006087809,0.278686572718133,0.298689316060842,0.317484778441465,0.335232681000603,0.352077080166044,0.368148268103035,0.38356436057203,0.398432690070127,0.412851023031654,0.426908604980493,0.440687104526561,0.45426143234348,0.467700471546617
"44",0.104954971113734,0.187638589353868,0.262875543015662,0.331584715987068,0.39455922312667,0.452490817355397,0.505987672695221,0.555587946278973,0.601770302291338,0.644962397097064,0.685547599720021,0.723870797858593,0.760243053168387,0.794945706836152,0.828233807135219,0.860339118432755,0.891472748151617,0.921827405350096,0.951579437258167,0.980890599144301,1.00990963173134
"45",0.021495419550255,0.038429529931666,0.0538385179085043,0.0679105764850572,0.0808081403644506,0.0926728849620948,0.103629367921395,0.113787807139221,0.123246235810084,0.132092240890531,0.140404338384205,0.148253163600534,0.155702423826437,0.162809739448417,0.169627345778214,0.1762027097362,0.18257906738829,0.188795886691817,0.194889284694339,0.200892389896685,0.20683566510255
"46",0.0205817637212522,0.0367960952066939,0.0515501291272823,0.0650240594125066,0.0773734165618175,0.0887338540130043,0.0992246352168623,0.108951293232662,0.118007694518316,0.126477703015211,0.134436497520072,0.141951710986872,0.14908434270055,0.15588956416291,0.162417390328618,0.168713270703478,0.174818603288003,0.18077117867675,0.186605578838088,0.192353523932775,0.198044182160236
"47",0.0146926900303442,0.0262676041186184,0.0368000565276451,0.0464186822229088,0.0552345096274704,0.0633443776052291,0.0708334246160011,0.0777769875301228,0.0842420747266735,0.0902885540406025,0.0959700934248681,0.101334973874591,0.106426741007709,0.111284779898959,0.115944794912888,0.120439230787025,0.124797640555591,0.129047001636076,0.133212000964522,0.137315282774933,0.141377669172585
"48",0.00758366542622251,0.0135580836933467,0.0189944329981834,0.02395910855301,0.028509417968343,0.0326953447787863,0.0365608334621873,0.0401447692666408,0.0434817387669262,0.046602642824525,0.0495351823213876,0.0523042775843825,0.0549324047982869,0.0574398926166346,0.0598451699899426,0.062164983298976,0.0644145864170848,0.0666079038346897,0.0687576777125257,0.0708755959695405,0.0729724059518443
"49",0.0600653894330101,0.107384955884167,0.150442820459048,0.189764857153726,0.225804963206631,0.258959026571851,0.289575103393579,0.317961179009842,0.344391191360257,0.369109887213489,0.392336667103351,0.414268908954132,0.435084632622307,0.454944848758501,0.473995520443657,0.492369285984451,0.510186961496451,0.527558833232091,0.54458582454309,0.561360507626247,0.577968005626267
"50",0.0281081704866386,0.050251811840783,0.0704011491953041,0.0888022704361438,0.105667580985618,0.121182340423585,0.135509424857077,0.148792958989091,0.161161134788744,0.172728483681856,0.183597676267907,0.193861077597039,0.20360199354475,0.212895770626593,0.22181071372339,0.230408892078601,0.238746842845506,0.246876175543741,0.254844118048348,0.262693990643572,0.270465627318041
"51",0.0157161796870294,0.0280973998242416,0.0393635406406381,0.0496521977228185,0.0590821338011389,0.0677569334468354,0.0757676658705584,0.0831949158783497,0.0901103597202154,0.0965780355043977,0.102655349680481,0.108393946560288,0.113840405118232,0.119036853977831,0.124021484639964,0.128829001934294,0.133491017571216,0.138036388274149,0.142491520541648,0.146880636110155,0.151226007430388
"52",0.0398820060698108,0.0713010854082893,0.0998904948606852,0.125999402544043,0.149929185455045,0.171942703915275,0.192271058827293,0.211118745647366,0.228667652346226,0.245080285131129,0.260502320363845,0.275064813537025,0.288885964314051,0.302072680905368,0.314721878823505,0.326921627210059,0.33875214449243,0.350286658941354,0.36159218074734,0.3727301760574,0.383757164123002
"53",0.0119544988123885,0.021372263456132,0.0299418439484706,0.037767902289121,0.0449407752117366,0.0515392542285876,0.0576326111079721,0.0632821425647768,0.0685423690375005,0.07346200115937,0.078084705079083,0.0824497639427371,0.0865926080438689,0.090545282484067,0.0943368375622725,0.0979936715639536,0.101539829856353,0.104997262213355,0.108386054831997,0.111724631845923,0.115029934923614
"54",-0.533232581783361,-0.95331367747913,-1.33556136524832,-1.68464411317543,-2.00459140652249,-2.29891775706156,-2.57071304216151,-2.82271141465057,-3.05734476795738,-3.27678584976892,-3.48298239394261,-3.67768663552812,-3.86247894418038,-4.03878870349049,-4.20791170567686,-4.37102544571081,-4.5292024781607,-4.68342187208347,-4.8345795805396,-4.98349741187858,-5.13093105304643
"55",-5.67721277067322e-06,-1.01497259648568e-05,-1.42194350004226e-05,-1.79360440442098e-05,-2.13424541651315e-05,-2.44760835916391e-05,-2.73698296297759e-05,-3.00528021780348e-05,-3.25508930967627e-05,-3.48872351557503e-05,-3.70825654691525e-05,-3.91555397021177e-05,-4.11229837450176e-05,-4.30001158653221e-05,-4.48007321461508e-05,-4.65373691065663e-05,-4.8221445997708e-05,-4.98633867710646e-05,-5.14727304302054e-05,-5.30582266045575e-05,-5.46279208951218e-05
"56",0.000756400291276089,0.00135229310365977,0.00189451852692573,0.00238969886870158,0.00284355002922434,0.00326105740859215,0.00364660405356844,0.0040040684110107,0.00433690016728316,0.004648181404106,0.00494067502083628,0.00521686658970172,0.00547899790538018,0.00572909656132599,0.00596900066839666,0.00620038053364472,0.0064247575802485,0.00664352064782299,0.00685794065890343,0.00706918335690531,0.00727832071157983
"57",0.000146808750419469,0.00026246481268353,0.000367704641156018,0.000463813550780578,0.000551900933169234,0.000632934398253268,0.000707764646055188,0.000777144438911464,0.00084174332285918,0.000902159493681498,0.000958929199760091,0.00101253486319641,0.00106341158949242,0.0011119529129558,0.00115851558989798,0.0012034238072006,0.00124697285693337,0.00128943229710211,0.00133104879781406,0.00137204861972341,0.00141263981621846
"58",0.0223526691134143,0.0399621214335991,0.0559856285782223,0.0706188888522913,0.084030814986877,0.0963687323350953,0.107762166010204,0.11832572955264,0.128161365845864,0.137360154540627,0.14600374326849,0.154165584136679,0.161911925002191,0.169302684379703,0.176392180794719,0.18322977401408,0.189860424435909,0.196325174025905,0.20266158016648,0.208904092619403,0.215084389024196
"59",-0.00409667155493923,-0.00732403299590897,-0.0102607313254071,-0.0129426330137006,-0.0154006954458491,-0.0176619195941541,-0.0197500440777361,-0.0216860746273773,-0.0234886947583165,-0.0251745970515935,-0.0267587453920784,-0.0282546017259575,-0.0296743075235135,-0.0310288443678045,-0.0323281674123295,-0.0335813230856962,-0.0347965514127674,-0.0359813743753123,-0.0371426752887458,-0.0382867678890671,-0.0394194578646861
"60",0.0314884328961093,0.0562950479211877,0.0788675258674429,0.0994815487777374,0.118375065860247,0.135755615860028,0.151805662079109,0.166686661685876,0.180542222760611,0.193500650248902,0.205676961840793,0.217174630328309,0.228086979640956,0.238498417627177,0.248485463515147,0.258117650949279,0.267458315826751,0.276565274409842,0.285491434539392,0.294285325251916,0.302991571921092
"61",0.0168732502304001,0.0301660115491379,0.0422615981875109,0.0533077359431019,0.0634319311513411,0.0727453945958201,0.0813459002885258,0.089319965909942,0.0967445446690541,0.103688389413017,0.110213133046228,0.116374221984717,0.122221664547021,0.127800690980203,0.13315230452344,0.138313765227884,0.143319011926693,0.148199025845102,0.152982157873276,0.157694412790045,0.16235970285705
"62",0.0134042233842276,0.0239640823116802,0.0335728976298739,0.0423480236900373,0.0503907524058133,0.0577894303596233,0.0646217298979026,0.0709563812254873,0.0768545164974117,0.0823707534240476,0.087554053586205,0.0924484640555941,0.0970937117066711,0.101525727837994,0.10577708562286,0.109877384575521,0.113853586261198,0.117730302110262,0.121530054393207,0.125273501325741,0.128979639161141
"63",0.00220930331026622,0.00394979439488751,0.00553353310754745,0.00697986195958162,0.00830547603727637,0.00952493674083951,0.0106510461423098,0.0116951324528674,0.0126672715572384,0.0135764656341344,0.0144307846011783,0.0152374883470682,0.0160031247314038,0.0167336159716879,0.0174343308588958,0.018110148012932,0.0187655112729903,0.0194044771397473,0.0200307577414193,0.020647758034617,0.0212586089939089
"64",0.01360590073487,0.0243246412349853,0.0340780289441619,0.0429851838247658,0.0511489219050201,0.0586589189315669,0.0655940158985377,0.0720239771558784,0.0780108545813952,0.0836100878101312,0.0888713749261187,0.0938394257078135,0.0985545648886203,0.103053264199141,0.107368587095641,0.111530578424631,0.11556660522335,0.119501649456473,0.12335857200517,0.127158342129575,0.130920241822367
"65",0.00362954620931157,0.0064889058928638,0.00909074549344971,0.0114668417881273,0.0136446222272911,0.0156480089813136,0.0174980338742295,0.0192133074062345,0.0208103827378479,0.0223040490441817,0.0237075639701136,0.025032854396863,0.0262906774426988,0.0274907624273526,0.0286419294195266,0.0297521932716892,0.0308288545051426,0.0318785773361481,0.0329074602395355,0.0339210970171503,0.0349246313723033
"66",0.0128059014437047,0.0228944018241284,0.0320743101576023,0.0404577424795926,0.0481414693558251,0.0552098938447574,0.06173722119298,0.0677891138024818,0.0734239750566956,0.0786939847430448,0.0836459188169639,0.0883218584066792,0.0927597569441922,0.0969939419461059,0.10105553257355,0.104972807314879,0.108771523942386,0.112475195560245,0.116105338916226,0.119681690263915,0.12322239788572
"67",0.00830243328859746,0.0148430975059413,0.0207946954392201,0.0262299151173794,0.031211495680464,0.0357941580581102,0.0400260116562023,0.0439496272607568,0.0476028694572539,0.0510195678987485,0.0542300488741637,0.0572615946099753,0.0601388115813355,0.0628839551404432,0.0655172009395935,0.0680568824867233,0.0705196994566047,0.0729208960245397,0.0752744220953206,0.0775930732896345,0.0798886156485105
"68",0.0245185926615174,0.0438343614463544,0.0614105105409674,0.0774617009324427,0.0921732126456792,0.105706646531396,0.118204078449559,0.12979122758218,0.140579914971511,0.15067004572132,0.160151178810705,0.169103883728089,0.177600827719208,0.185707735088577,0.193484187810412,0.200984328518681,0.208257474108873,0.215348643459713,0.222299033186759,0.229146431095735,0.235925584343121
"69",0.0229861806201726,0.0410947138559573,0.0575723536321569,0.0726203446241651,0.0864123868553243,0.099099981123184,0.110816323546462,0.121679275858294,0.131793670285792,0.141253167863738,0.150141730135035,0.158534890995083,0.166500775986758,0.174101001645541,0.181391426072261,0.188422807986263,0.195241381977069,0.201889353243481,0.208405343612586,0.214824779152252,0.221180235321676
"70",Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
"71",0.0278765898685348,0.0498377917454929,0.069821120576625,0.0880706366707118,0.104796995491479,0.120183930278055,0.134392975169334,0.147567067443051,0.159833343042091,0.171305389585693,0.182085031861253,0.192263873981381,0.201924535362309,0.211141741883427,0.219983235603778,0.22851057442426,0.236779829473166,0.244842185393522,0.252744480850662,0.260529679008945,0.268237285911044
"72",0.0124725998663972,0.0222985249609562,0.0312395061280048,0.0394047412720977,0.0468884823390032,0.0537729356411238,0.0601303750439526,0.0660247539151868,0.0715129555867162,0.0766458017295935,0.0814688509563861,0.0860230889344776,0.0903454815059104,0.0944694625643862,0.0984253414682343,0.102240660560303,0.105940507197188,0.109547782666631,0.113083443672961,0.116566712615283,0.120015265650808
"73",-0.0131116687818776,-0.0234410529344662,-0.032840150534405,-0.0414237546178755,-0.0492909463292077,-0.0565281440370417,-0.0632113248410719,-0.0694077188827559,-0.0751771240562949,-0.0805729660791821,-0.0856431378677906,-0.0904307251056933,-0.0949745876655541,-0.0993098725700163,-0.103468442110963,-0.107479249817629,-0.111368668648177,-0.115160773082601,-0.118877593580544,-0.122539337725937,-0.126164587087355
"74",0.00664323467062532,0.0118767807659302,0.0166389824390321,0.0209880014019459,0.0249740386963137,0.0286408795476168,0.0320270189594026,0.0351665201383772,0.03808968066913,0.0408235694747484,0.043392452329316,0.0458181592451085,0.0481203791763526,0.0503169199381067,0.0524239250672339,0.054456064316676,0.05642669999406,0.0583480297643441,0.0602312157607776,0.062086496415651,0.0639232864388428
