"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"11",-1.6217582832212e-13,-0.0101743421780163,-0.00980922518642966,-0.0094759188203297,-0.0091467032100275,-0.00876839751792969,-0.00837648977314933,-0.00804753816732477,-0.00740864644779589,-0.00660627737022001,-0.00583423157934787,-0.00509064329121235,-0.00437490498331756,-0.0036863712122442,-0.00302415238123412,-0.00238712477339703
"12",4.18267850910148e-13,-0.0110766086056649,-0.0106791128326919,-0.0103162486716057,-0.00995783803193794,-0.00954598397655528,-0.00911932163243278,-0.00876119841258011,-0.008065649412728,-0.00719212578957158,-0.00635161454091927,-0.00554208442301086,-0.00476287403603986,-0.00401328069992418,-0.0032923359275599,-0.00259881635093557
"13",1.96213791742172e-12,-0.00626311104902685,-0.00603835270795919,-0.00583317631845806,-0.0056305181133892,-0.00539764108523337,-0.00515639092160005,-0.00495389523231484,-0.00456060692644628,-0.00406668539811283,-0.00359143024928516,-0.00313369293777172,-0.00269309948983954,-0.002269252582132,-0.00186160459863069,-0.00146946380125226
"14",3.41246128576778e-14,-0.00917833637432652,-0.00884896210017424,-0.00854828438733789,-0.00825129696925852,-0.00791002508842129,-0.0075564827126251,-0.00725973345492339,-0.0066833853219577,-0.0059595632650786,-0.00526309602981142,-0.004592300481842,-0.00394662857250985,-0.003325498041721,-0.00272810637909246,-0.00215343987404856
"15",-1.20383997909146e-12,-0.0104349799396337,-0.0100605096865865,-0.00971866495653094,-0.00938101577803964,-0.00899301896783303,-0.00859107165902638,-0.00825369324703056,-0.00759843493577012,-0.0067755114408748,-0.0059836880286746,-0.00522105111931666,-0.004486977628872,-0.00378080557666356,-0.0031016225790989,-0.00244827613328606
"16",-1.17086808998357e-12,-0.00963981432475938,-0.0092938794289979,-0.00897808392957813,-0.00866616426769282,-0.00830773356253,-0.0079364154180994,-0.00762474589040624,-0.00701941952828375,-0.00625920439067748,-0.00552771945172242,-0.00482319694695595,-0.00414506127190808,-0.00349270089329441,-0.00286527295152046,-0.00226171276561556
"17",6.6644606500077e-14,-0.0043845372012001,-0.00422719346227562,-0.00408355821387518,-0.00394168583894998,-0.00377865855476438,-0.00360976959340016,-0.0034680109879996,-0.0031926866011615,-0.00284691318357185,-0.00251420730187762,-0.00219376491322655,-0.0018853242119896,-0.00158860705011847,-0.00130323006498927,-0.00102870900019328
"18",5.20430053219112e-14,-0.00530633286721448,-0.00511590952067705,-0.00494207670717164,-0.00477037738913421,-0.00457307559856992,-0.00436867978492867,-0.00419711815600231,-0.00386391016346213,-0.00344544208638275,-0.00304278883547313,-0.0026549773283023,-0.00228169071764838,-0.00192259237829321,-0.00157721834944826,-0.00124498256725214
"19",5.24853598082853e-14,-0.00310859843539125,-0.00299704310487991,-0.00289520697232815,-0.00279462070246877,-0.00267903578773518,-0.00255929499383218,-0.00245878938512664,-0.00226358680951321,-0.00201843648875643,-0.00178255093463238,-0.0015553600905673,-0.00133667833739337,-0.001126308471006,-0.000923978690462298,-0.0007293456623404
"20",-6.17523610371706e-14,-0.00083227711378129,-0.000802409972349247,-0.000775144989717643,-0.000748214637846474,-0.000717268639887453,-0.000685209973049653,-0.000658301216816986,-0.000606038874454783,-0.000540403828146796,-0.000477249273987365,-0.000416422588342145,-0.000357874074540019,-0.000301550934549016,-0.000247380397733183,-0.000195270542447829
"21",-1.66196917339434e-13,-0.00932466164748714,-0.00899003633645525,-0.00868456508064941,-0.00838284295278052,-0.00803613035688227,-0.00767695164499585,-0.00737547147394159,-0.00678993493424123,-0.00605457337177258,-0.00534700273465579,-0.00466551305451869,-0.00400954754567661,-0.00337851466542555,-0.00277159911006658,-0.00218777100581258
"22",3.38845271286026e-13,-0.0082555821901549,-0.00795932192181069,-0.0076888731747986,-0.00742174371630845,-0.00711478197950025,-0.00679678337656389,-0.00652986813358134,-0.00601146379733198,-0.00536041198976622,-0.00473396485760277,-0.00413060848081924,-0.00354984991020179,-0.00299116542300437,-0.00245383319164788,-0.00193694141802898
"23",-1.6753959330984e-14,-0.00772513799202805,-0.00744791327366361,-0.00719484161283042,-0.00694487596532989,-0.00665763737845392,-0.00636007107269084,-0.00611030588029544,-0.00562521046979846,-0.00501599055742461,-0.00442979440271482,-0.00386520535745818,-0.00332176214457833,-0.00279897469664018,-0.00229616755975219,-0.00181248752603626
"24",-2.21107420567135e-13,-0.00652103334638569,-0.00628701919311235,-0.0060733933987775,-0.00586238948980311,-0.00561992231085745,-0.00536873718091386,-0.00515790247950061,-0.00474841809864613,-0.00423415629941862,-0.00373932958223939,-0.00326274210940063,-0.00280400450366666,-0.00236270308028021,-0.00193826767192526,-0.00152997805420342
"25",-1.04062591876897e-13,-0.00938110777788236,-0.00904445683734325,-0.00873713643392609,-0.00843358785363501,-0.00808477646080734,-0.00772342348793331,-0.00742011832860291,-0.00683103728881134,-0.00609122427127952,-0.00537937040843811,-0.00469375538329301,-0.00403381903771961,-0.00339896624746174,-0.00278837677449055,-0.00220101451201947
"26",-1.12242680427865e-12,-0.00686221235471203,-0.00661595463270308,-0.00639115198485549,-0.00616910839885601,-0.00591395539042133,-0.00564962831167828,-0.00542776278419015,-0.00499685427226898,-0.00445568641095949,-0.00393497047103194,-0.00343344804776888,-0.0029507093932,-0.00248631917833928,-0.00203967740278665,-0.00161002616466607
"27",1.10612213832795e-12,-0.0560960151671167,-0.0540829505478256,-0.0522452731184917,-0.0504301499827554,-0.0483443697422166,-0.0461835948866729,-0.0443699273357826,-0.040847411679883,-0.036423567155376,-0.0321669094116859,-0.028067151495994,-0.024120943839842,-0.0203247278148379,-0.0166735986352875,-0.0131613607202937
"28",-5.94840583040268e-13,-0.00466936682500503,-0.00450180167526884,-0.00434883555157164,-0.00419774681975111,-0.00402412890870061,-0.00384426853159035,-0.00369330096016306,-0.00340009086983241,-0.00303185521517796,-0.00267753599354349,-0.00233627692905115,-0.00200779921024855,-0.0016918066197928,-0.00138789088835553,-0.00109553630403771
"29",5.54191892029876e-12,-0.00363560801454616,-0.0035051403897139,-0.00338603968642275,-0.00326840074045659,-0.00313322038268034,-0.00299317959253576,-0.00287563498111657,-0.00264733915348904,-0.00236062779692474,-0.00208475189060032,-0.00181904473461989,-0.00156328923847768,-0.00131725476481029,-0.00108062343954416,-0.000852993716940674
"30",1.97732455409216e-13,-0.0121754934118483,-0.0117385629996951,-0.0113396999189404,-0.0109457321891317,-0.010493019041119,-0.0100240285089304,-0.00963037670852865,-0.00886582389717712,-0.00790564001005841,-0.00698174357811657,-0.006091901842051,-0.00523538778929643,-0.00441142902630938,-0.00361896098544829,-0.00285663893002572
"31",7.08842706753643e-14,-0.0023754536627503,-0.00229020800491665,-0.00221238932972725,-0.00213552574408286,-0.00204720085439366,-0.00195570022743126,-0.00187889828017546,-0.00172973309112784,-0.00154240003953212,-0.00136214671537361,-0.00118853750358572,-0.00102143056393373,-0.000860675200997658,-0.00070606371648068,-0.00055733375074117
"32",4.19165570308966e-13,-0.00439595298006025,-0.00423819957445555,-0.00409419035124954,-0.00395194859092374,-0.00378849684151099,-0.00361916815315601,-0.00347704045885846,-0.00320099922568974,-0.00285432553681544,-0.00252075340605053,-0.00219947669908546,-0.00189023292736389,-0.00159274321944421,-0.00130662321375482,-0.00103138739373171
"33",8.44972529445709e-13,-0.00820250839033317,-0.00790815273565897,-0.00763944265105399,-0.00737403052546655,-0.00706904220016836,-0.00675308796008696,-0.00648788867221205,-0.00597281707274505,-0.00532595077116821,-0.00470353096288551,-0.00410405346794338,-0.00352702850118134,-0.00297193570673408,-0.00243805789625868,-0.00192448913648339
"34",-2.87127092934991e-14,-0.00689710174710636,-0.00664959198198861,-0.00642364637435572,-0.00620047385839863,-0.00594402358314019,-0.00567835258933507,-0.00545535903748135,-0.00502225966635902,-0.00447834035758956,-0.00395497695201941,-0.00345090465044919,-0.00296571161766996,-0.00249896031435794,-0.00205004768951634,-0.00161821198483552
"35",-1.16753429840744e-11,-0.00341751221302338,-0.00329487119241727,-0.00318291519723631,-0.00307233326284741,-0.00294526221568054,-0.00281362230460948,-0.00270312906186581,-0.00248852842479579,-0.00221901654249962,-0.00195969010838035,-0.00170992240325449,-0.00146950937771728,-0.00123823421923444,-0.00101579812413203,-0.000801823639289986
"36",-2.71931199888505e-13,-0.000201744458514351,-0.000194504764762531,-0.000187895733813395,-0.000181367763969362,-0.000173866358738954,-0.000166095356060637,-0.000159572633302506,-0.000146904277184773,-0.000130994211486344,-0.000115685480827972,-0.000100941075894855,-8.67488886548456e-05,-7.30961433223839e-05,-5.9965199235486e-05,-4.73336736253313e-05
"37",7.35130706308595e-13,-0.00894414802365679,-0.00862317784318697,-0.00833017202438,-0.00804076234146552,-0.00770819812680477,-0.00736367650486131,-0.00707449890319496,-0.00651285648801648,-0.00580750299591183,-0.00512880635781711,-0.0044751263846459,-0.00384592901153347,-0.00324064683578641,-0.00265849782378176,-0.00209849412835263
"38",1.18819862802988e-12,-0.00293870363163315,-0.00283324515389508,-0.00273697469218896,-0.00264188578198871,-0.00253261794940521,-0.00241942137230873,-0.00232440871625854,-0.00213987458257937,-0.00190812250727991,-0.00168512884935857,-0.001470354708695,-0.00126362460975272,-0.00106475212642492,-0.000873480312661364,-0.000689484599243994
"39",-9.87078908193384e-13,-0.00480406791729127,-0.00463166887667916,-0.00447429001228107,-0.004318842699885,-0.00414021628729304,-0.00395516732917184,-0.00379984467301496,-0.00349817610704666,-0.00311931765339678,-0.00275477709168519,-0.00240367344511732,-0.00206571985722572,-0.00174061156619634,-0.0014279285264648,-0.0011271401472459
"40",-1.41639304451768e-13,-0.0102270264919898,-0.00986001886810573,-0.00952498659018807,-0.00919406625080567,-0.00881380163299424,-0.00841986452956923,-0.00808920956174325,-0.00744700956211013,-0.00664048569387357,-0.00586444213093863,-0.00511700342761733,-0.00439755891510043,-0.00370545981253679,-0.00303981190949576,-0.0023994856746171
"41",1.97120965383935e-14,-0.00517007134429538,-0.00498453788503851,-0.00481516893152482,-0.00464787868670882,-0.00445564341629874,-0.0042564962906878,-0.00408934019905394,-0.00376468866781731,-0.003356966448206,-0.00296465294517386,-0.00258680006463662,-0.00222309909495724,-0.001873222055609,-0.0015367168995632,-0.00121301261248845
"42",3.01982831102388e-14,-0.00328189686370835,-0.00316412253625199,-0.00305660923468595,-0.00295041547219999,-0.00282838691786348,-0.00270197080353614,-0.00259586219997643,-0.00238977745314031,-0.00213096046904233,-0.00188192474623701,-0.00164206844617281,-0.00141119560284721,-0.00118909801810559,-0.000975488738285709,-0.000770005290679633
"43",-2.63687986376548e-12,-0.00523523633656738,-0.00504736436221092,-0.00487586063653342,-0.00470646181943967,-0.00451180356429179,-0.00431014633487484,-0.00414088336054963,-0.00381213983267017,-0.00339927857161709,-0.00300202024068114,-0.00261940479921155,-0.00225111964377441,-0.00189683265897229,-0.0015560860996985,-0.00122830175448586
"44",-1.04705133452399e-12,-0.00383994353298851,-0.00370214311073865,-0.00357634848067417,-0.00345209775918408,-0.00330931973214332,-0.00316140809540149,-0.00303725701272944,-0.00279613005998132,-0.00249330439387159,-0.002201923173383,-0.00192128222561772,-0.00165115226175203,-0.00139128968202588,-0.0011413587408439,-0.000900935330373855
"45",4.12434246910981e-13,-0.000686796738325976,-0.000662150314135637,-0.000639651195568481,-0.000617428216107681,-0.000591891517145279,-0.000565436640984458,-0.000543231480732053,-0.000500104491881986,-0.000445942319990717,-0.000393827055939185,-0.000343632752842452,-0.000295318401899763,-0.000248840434332834,-0.000204138799127674,-0.000161137642449902
"46",2.55461016923642e-13,-0.00543276484167722,-0.00523780435103283,-0.00505982968952866,-0.00488403935632014,-0.00468203653171232,-0.00447277065664724,-0.00429712129353929,-0.0039559740809606,-0.00352753532479087,-0.00311528820766878,-0.00271823646345698,-0.00233605569423772,-0.00196840125591815,-0.00161479813123924,-0.0012746462931018
"47",2.2295056426036e-13,-0.00282161800398233,-0.00272036126819717,-0.00262792647210856,-0.0025366261526635,-0.00243171183626364,-0.00232302530626336,-0.00223179820182359,-0.00205461639011303,-0.0018320979227192,-0.00161798891531428,-0.00141177193660933,-0.00121327850480147,-0.00102232962092917,-0.000838678575475705,-0.000662013732170444
"48",1.14225469360907e-13,-0.00856230698264559,-0.0082550395725913,-0.00797454267407253,-0.00769748838763693,-0.00737912191062312,-0.0070493085076607,-0.00677247639589501,-0.00623481146043123,-0.0055595707189614,-0.00490984880581162,-0.00428407555354844,-0.0036817396968514,-0.00310229805681676,-0.00254500198574582,-0.00200890580940168
"49",-3.17548938533196e-13,-0.00841637610530708,-0.00811434557871513,-0.0078386293031548,-0.00756629696523348,-0.00725335653716224,-0.006929164278361,-0.00665705032835788,-0.00612854903501677,-0.00546481669591334,-0.00482616825748553,-0.0042110603128852,-0.00361899031217102,-0.00304942433017129,-0.00250162648373624,-0.00197466721222721
"50",-9.28558445412175e-13,-0.0115274451921898,-0.011113770672218,-0.010736137328319,-0.0103631387755605,-0.00993452156834218,-0.00949049334799696,-0.00911779390991922,-0.0083939348976917,-0.00748485739630459,-0.00661013592780642,-0.00576765657221371,-0.00495673101328478,-0.00417662796933246,-0.00342633953359066,-0.00270459254371305
"51",-1.38080952921671e-13,-0.00606467078772,-0.00584703368521085,-0.00564835809998307,-0.0054521209131685,-0.005226622355305,-0.00499301595556195,-0.00479693613419533,-0.00441610876670377,-0.00393783663689101,-0.00347763945911421,-0.00303440508673921,-0.00260777139066988,-0.00219735363868548,-0.0018026215633392,-0.00142290534630964
"52",0,-0.0102246157077265,-0.0098576944478093,-0.00952274122788087,-0.00919189902033913,-0.00881172440790597,-0.00841787964958359,-0.00808730280756001,-0.00744525446362302,-0.0066389202048479,-0.00586305981711091,-0.00511579755906723,-0.00439652229440702,-0.00370458661559325,-0.00303909531448082,-0.00239892005965418
