"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"36",2.19034122200528e-05,5.61226214709097e-05,5.75405735337064e-05,5.82853577470708e-05,5.85638216955201e-05,5.8521158805107e-05,5.82618470074938e-05,5.78621097940138e-05,5.73799362555399e-05,5.68598676209128e-05,5.63379725304454e-05,5.58445674874259e-05,5.54062181665598e-05,5.50476661027793e-05,5.47934899320276e-05,5.46688413310548e-05
"37",0.000971066551785641,0.00248814503394267,0.00255100318911412,0.00258402163695354,0.00259636859885857,0.00259448049639522,0.00258298240695691,0.00256526143522141,0.00254388161198813,0.00252082872139368,0.00249769210488234,0.00247581639781318,0.00245638209700205,0.00244048509327893,0.00242921510492843,0.00242369167835841
"38",0.000319055185227525,0.000817508926150367,0.000838161702571971,0.000849010296891164,0.000853067034530838,0.000852446676292739,0.000848668845700342,0.000842846415255064,0.000835821826082759,0.000828247531707389,0.000820645726862969,0.000813458210119887,0.000807072845034667,0.000801849699887105,0.000798146814505411,0.000796332028281215
"39",0.000521577868875615,0.00133642888019755,0.00137019116264195,0.00138792598340414,0.00139455776599588,0.00139354363091771,0.00138736779367588,0.00137784953176504,0.00136636603184931,0.00135398389578523,0.00134155678975129,0.00132980694153403,0.00131936841772107,0.00131082984226765,0.00130477652239391,0.001301809787427
"40",0.0011103487245326,0.0028450250494598,0.00291689908761434,0.00295465344144861,0.00296877135450085,0.00296661243763029,0.0029534651515192,0.002933202423955,0.00290875604672022,0.00288239662933011,0.00285594147784806,0.00283092809108272,0.00280870628536526,0.00279052914296306,0.00277764267503525,0.0027713270116427
"41",0.000561314877551228,0.00143824624815106,0.00147458074895937,0.0014936667175893,0.00150080374973552,0.00149971235193525,0.00149306600103515,0.0014828225788614,0.00147046419585443,0.00145713871262723,0.00144376483290205,0.00143111980922148,0.0014198860146065,0.00141069691788741,0.00140418241874808,0.00140098965964414
"42",0.000356315689561332,0.000912980795934472,0.000936045484649838,0.000948161019418575,0.000952691518574356,0.00095199871283798,0.000947779691758087,0.000941277295276711,0.000933432347411925,0.000924973496889199,0.000916483924779357,0.000908457021286871,0.000901325948511547,0.00089549282434932,0.000891357501416141,0.000889330777771754
"43",0.000568389843159586,0.00145637429652318,0.00149316676675344,0.00151249330081725,0.00151972028944815,0.00151861513679388,0.00151188501434202,0.00150151247955847,0.00148899832826927,0.00147550488790491,0.00146196243886142,0.00144915803389597,0.00143778264617758,0.00142847772797396,0.00142188111805246,0.00141864811573192
"44",0.000416902841146766,0.00106822208320736,0.00109520864021774,0.00110938427563216,0.00111468513069879,0.0011138745215066,0.00110893810797217,0.00110133005722237,0.00109215117161023,0.0010822539964197,0.00107232087566999,0.00106292909535236,0.00105458547038756,0.00104776049397366,0.00104292200980079,0.00104055066609189
"45",7.4565552825897e-05,0.000191057872042251,0.000195884579127516,0.000198419975036508,0.000199368065603877,0.000199223083642615,0.000198340176500007,0.000196979430657539,0.000195337733130761,0.000193567564069927,0.000191790966652514,0.000190111190322402,0.000188618883103863,0.000187398195903038,0.000186532804325802,0.000186108675613682
"46",0.000589835522490362,0.00151132414382378,0.00154950481717596,0.00156956055173381,0.00157706021888334,0.00157591336730287,0.00156892931228464,0.00155816541741228,0.00154517909922718,0.00153117654330999,0.00151712313107163,0.00150383560843169,0.00149203101962722,0.00148237502151337,0.00147552951773732,0.00147217453303912
"47",0.000306343193178355,0.00078493723548497,0.000804767151810229,0.000815183509144312,0.000819078615926061,0.000818482974683623,0.000814855662531191,0.000809265212389244,0.000802520501358319,0.000795247986573147,0.000787949058206413,0.000781047910139122,0.000774916954689671,0.000769901913653052,0.000766346560632302,0.000764604080599243
"48",0.000929610052872454,0.00238192184844829,0.00244209648253728,0.0024737053150647,0.00248552516424946,0.00248371766811815,0.00247271045128231,0.00245574601937629,0.00243527893793375,0.00241321021383944,0.00239106133909704,0.0023701195436966,0.00235151492648584,0.00233629659327676,0.00232550773992574,0.00232022011751314
"49",0.000913766330901279,0.00234132578639317,0.00240047483984346,0.00243154495052288,0.00244316334894093,0.00244138665839982,0.00243056704235884,0.00241389174177186,0.00239377348926128,0.00237208089141692,0.00235030950908789,0.00232972463305151,0.00231143710309801,0.00229647814084043,0.00228587316753737,0.00228067566408581
"50",0.00125153524090001,0.00320678452882219,0.003287797717827,0.00333035273156904,0.00334626580887538,0.00334383237538793,0.00332901334426766,0.00330617410658639,0.00327861924785871,0.00324890809554282,0.00321908903694531,0.00319089507001077,0.00316584764924193,0.0031453591879532,0.00313083414074029,0.00312371540761754
"51",0.000658441579204555,0.00168711211614884,0.00172973373076119,0.00175212222489202,0.00176049420879292,0.00175921396129698,0.00175141756434389,0.00173940167927477,0.0017249048723539,0.00170927362436918,0.00169358560528938,0.00167875255925565,0.0016655749333022,0.00165479580832056,0.0016471540773679,0.00164340886178413
"52",0.00111008700133115,0.00284435429634949,0.00291621124850161,0.00295395678975086,0.00296807150472593,0.0029659134689641,0.00295276877094655,0.002932511005847,0.0029080706719677,0.00288171696943878,0.00285526830566977,0.00283026107939518,0.00280804417725403,0.00278987160678553,0.00277698787662867,0.00277067374896502
