8031.73,122104.11,107006.83,96195.12,115.86,7226.87,9800.15,360468.27,10096.70,91510.64,2815001.21,549405.86,43615.76,3023173.36,148649.98,5031.83,1886313.70,1206216.93,249689.21,701572.69,90567.61,1547260.30,1121499.44,223069.15,1996.46,457643.26,1348030.61,123201.30,10601.95,870329.96,316426.31,1811673.11,121949.98,3094142.97,70669.12,433.90,1393466.66,103937.40,42276.07,1655422.73,48838.94,13840.15,2519.49,1012.38,120.95,1981.21,242314.91,425797.01,546263.46,123569.20,20929.41,0.00
972.73,656.22,96931.87,679424.56,308.08,1448.60,65268.06,49122.30,19893.28,78415.78,1842483.25,75172085.15,6846.18,804295.80,14695.45,2519.35,680344.46,3503007.52,20181.00,85887.51,86478.44,358524.45,85834.05,2364.61,12188.11,374656.65,41535.35,8108.26,197.02,370136.18,249221.15,12604139.42,15726.29,58398.12,33826.25,23.03,1075292.74,3799.97,715008.96,7071251.13,340653.34,96636.44,117265.80,3247.62,29.28,3181.43,129980.37,270.87,952967.37,294718.99,13521.89,0.00
0.00,0.00,0.00,0.00,1773.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214140.54,33907.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244641.69,0.00,0.00,7569.38,0.00,34603.18,1390.70,184528.43,352282.05,61051.29,3351.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.00
4329.32,43151.91,9772.79,481.07,330.24,914.68,13137.18,97369.36,12895.65,141017.37,326396.25,1045842.30,62548.98,91030710.00,730998.61,1508.28,2513697.75,791948.86,67771.72,379978.04,164471.54,528319.06,182181.85,554773.55,61693.17,46597.33,939829.77,3669.05,293.15,967047.16,41226.64,1783549.48,38623.80,12651.99,1722.06,6.68,793011.26,47325.19,33484.30,75134.96,569800.32,181445.61,16312.79,796.28,1346.34,2958.15,22726.09,1052850.35,1388478.82,509107.94,240956.65,33.23
29.75,38.30,40.66,13.33,6.64,12.14,1.92,202935.31,395.46,100932.11,270.47,39048.75,1365.33,77343.50,1691684.02,1201.96,3498.39,959923.27,1434.16,2649.69,1525.46,15273.00,2969.58,282828.72,3972.21,2696.99,0.00,5799.75,68.07,1405.24,583.27,4603.33,76.36,608.28,272.37,4.21,230.20,339.33,3712.65,32.73,343.27,3651.73,7.82,4.51,0.04,42.46,20.10,27217.22,50039.26,4169.66,60.98,0.00
5906.37,11914.23,1792.30,454.44,1613.70,45.65,1427.57,0.00,0.00,19977.24,9617.35,5809.14,10327.52,9060.08,2334.11,1922702.75,22088.87,17841.27,2488.78,8591.90,31298.53,53117.28,47256.09,23779.54,451922.91,1660.42,0.00,3294.61,1106.02,1242862.09,153.94,37935.15,8323.28,263.31,1053.31,0.00,726.99,2639.68,9840.47,9171.36,3947.45,1666.89,0.00,0.00,0.00,4494.63,6834.90,10737.57,3804.23,2059.06,4927.80,0.00
9251.17,16436.09,2467.45,827.98,1163.10,173.08,495.75,141981.72,12718.39,60732.66,32256.31,1743063.72,23225.01,5102414.27,376498.30,676.46,13272969.90,1561839.87,148829.43,168591.04,98949.95,511838.14,718349.62,408397.75,104952.06,199420.88,536774.51,5319.59,1752.90,3335453.94,3278.32,1016685.13,192.97,259880.59,2172.09,2.98,3517.29,9406.47,37211.81,231633.50,39590.45,528883.69,4502.81,2989.94,2815.21,3583.33,54872.96,2935474.05,356446.90,316736.08,15662.24,0.00
19828.42,131756.43,68375.96,359386.70,20833.97,8356.02,205852.07,356394.30,12998.51,28220.05,128326.54,1910603.45,43741.06,4598968.55,468959.43,19223.02,1183025.59,37683927.03,3376153.47,299997.10,438632.18,305747.89,3296335.67,858785.38,858143.68,39212.75,282944.53,3822.42,57745.25,12232002.07,3903.70,4910526.10,4.90,59110.88,1082.56,10.76,1681.82,9340.08,253222.64,277808.61,32295.28,350951.75,12733.12,6963.62,838.29,2491.71,42249.63,1083883.79,420289.27,3151081.41,2319159.35,0.00
9537.63,85211.80,24042.05,4859.05,2469.58,302.07,17944.72,1711.79,173.87,20697.77,75904.30,1971660.19,4088.41,2038261.89,235410.81,1619.53,1690702.74,1249999.39,35653312.06,105630.61,285405.73,158592.02,3493038.24,356977.03,17859.76,121333.82,0.00,6003.02,400.98,6593711.35,4149.06,6840796.06,2561.34,286329.14,1090.24,13.43,62798.77,101167.35,17860.49,193270.08,17210.40,44036.87,1271.36,807.03,84.25,387.45,16735.84,266499.64,25888.66,6914.98,2240.51,0.00
42.42,12.85,36.35,17.50,1171.27,0.81,707.05,0.00,0.00,63296.32,1531782.30,51151.83,1327.75,1747202.82,8288.01,5335.09,10747.84,105809.70,69994.76,3704912.83,1108398.01,1708419.18,8701.59,287505.89,56310.99,2086.35,0.00,0.00,9.73,14759681.96,2610.94,71894.98,22670.87,87800.55,584.98,38.26,9.09,17.10,3508.93,0.00,159.47,1403.88,0.00,0.43,0.05,349.69,8650.17,72684.53,11555.21,14043.96,747.17,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,376680.58,62836.56,9048.34,216142.10,5859.93,310.24,691.18,17647.52,592513.54,95005.81,18061293.77,5651417.54,931.23,42181.33,90594.17,44778.71,0.00,108.51,0.00,3476608.18,7588.52,2.23,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,538.31,684.73,787.06,0.00,0.00,3.25,0.00,0.00,0.00,0.00,2244.82,0.00
21468.34,10618.62,10272.28,39222.63,2762.13,400.57,1651.17,16560.11,2796.97,31532.90,423692.15,269538.67,12.90,234473.14,99922.52,1460.47,339746.31,1948459.88,782960.98,228873.92,131476.12,110580413.50,4328967.97,5554443.97,84456.89,78942.77,1327619.41,3163.37,3118.98,84085915.20,1301.01,8907260.67,3769.63,4612.43,693.80,6.52,346.66,250.71,5069.99,11429.15,46819.81,158712.76,22608.43,104012.34,815.78,3929.18,3905.63,865750.33,750584.11,226129.15,6671.06,103.68
53742.41,23038.29,22382.15,1937.24,3117.32,3885.11,1595.85,77025.28,41427.43,36579.17,163000.10,465401.06,3535.64,3644514.27,850363.41,14101.62,223916.72,660154.19,461060.90,40457.35,849735.17,16313464.79,41918842.99,2909567.06,14302.60,261978.22,2111254.13,5842.77,2377.10,1771391.82,223888.44,6371542.96,50345.22,811741.18,1114.19,0.00,133.11,24074.69,17794.26,31518.67,78501.15,5361.26,4107.55,786.34,88.61,1727.14,46538.67,799986.02,453865.40,558227.86,531577.80,11.97
22957.75,25900.48,28203.77,20666.53,2329.58,3993.21,20459.36,64083.75,31634.54,23151.39,1639003.18,361594.16,4132.18,2086642.97,46493.06,11466.81,74299.25,88267.87,105339.24,36463.53,122689.08,326485.18,9026200.65,88475222.85,10737.00,36138.05,699843.47,1942.23,343.55,1074972.11,2862804.14,590761.43,86.48,6791172.41,5021.49,105.42,341611.80,305401.14,68082.13,73195.40,23053.22,184123.75,14760.72,14037.80,662.01,1947.81,48956.18,242619.55,145900.01,113945.06,15361.41,140.89
0.00,0.00,5.35,0.00,1.13,0.24,35.72,515.50,406.17,213.66,154.45,55229.15,1234.74,50933.21,27316.07,7976.11,28479.08,3414.72,7021.67,891.95,580.09,1460.43,360856.97,243709.35,2629496.75,19088.92,0.00,100.61,6.37,453268.69,8218.38,53763.61,919.45,5320.20,198.42,39.69,0.00,35.26,12674.39,2192.52,1072.95,25739.24,2007.04,4277.40,544.43,7945.79,401.22,437402.19,104443.65,43.54,390.30,8.17
2656.67,96935.13,14886.12,94957.24,3022.48,563.31,15994.94,58223.44,73.06,1117.97,102494.38,102077.03,10501.15,85231.90,124944.74,11397.14,180470.57,153199.62,195032.81,1521.43,320571.38,340113.65,871470.39,109141.74,42094.33,1700397.74,10156.80,562.76,9400.53,262284.16,23054.50,218572.03,1447.28,38322.15,1211.82,39.95,5183.42,5124.17,20111.03,166502.04,32788.57,25293.10,4958.44,9706.46,1408.29,4816.59,4898.31,85562.55,596969.62,25909.05,165167.22,13.68
709.30,901.31,93.54,107.55,287.46,354.08,263.22,69769.34,413.05,481.12,114.08,311.83,562.08,172.66,948.24,448.23,706.56,634.45,386.41,646.39,325.74,787.89,332.30,162.37,72.33,129.41,48961413.69,360.71,144.05,5729.99,438.85,436.93,257.13,425.85,277.98,20.62,154.00,328.86,142.03,132.16,302.87,427.91,356.27,412.85,197.31,33.88,78.60,351107.28,105.90,87.90,55.57,46.69
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,534.38,76069.10,38997.05,2659.36,50963.63,17088.63,636.17,11150.05,52935.45,11352.97,11174.61,24904.69,46184.91,77511.72,1349370.36,9283.32,15564.24,5794.43,6341811.22,217.71,93629.98,2562.59,39331.19,162.95,5712.78,1709.14,0.00,5759.00,7412.78,27069.60,60013.38,3364.64,2524.92,6603.59,489.77,58.37,2376.63,36.27,1190.46,54165.31,157961.70,10263.23,0.00
936.49,331.62,328.04,13135.56,48.17,49.58,18.13,28552.56,4256.68,18314.37,11438.45,14946.59,2322.91,61882.33,38404.27,850.91,17613.71,49735.17,27436.96,5289.12,5521.17,20088.80,42532.17,26984.44,6422.81,19263.25,102353.93,21968.46,102828.99,56247.45,7299.37,14122.96,2572.25,2982.75,355.80,9.56,2459.45,23424.74,29982.91,16240.92,2561.26,2874.36,1968.02,2035.69,244.31,5065.44,110.48,14874.00,53956.33,15708.50,37177.45,0.00
2639.84,5232.05,7836.88,224393.36,4233.30,3171.34,2878.00,676767.95,66722.92,133277.45,21362.20,1031652.04,23158.19,204107.24,43694.89,274368.76,56954.23,26235.32,23444.60,145513.19,319054.22,3666133.02,2819114.52,516951.30,463045.06,18471.09,27731.81,9434.01,9992.36,82679287.28,7475.79,9984.86,154490.02,949739.27,4685.74,41.24,4088.61,15148.52,27776.41,103658.40,24985.10,11543.97,26249.68,35600.95,44243.00,1255243.54,298240.72,1132364.25,2324906.47,85864.57,8005.00,0.00
63814.69,75612.48,347946.67,49742.15,31586.05,27535.37,65905.68,78751.65,71917.76,273409.69,691430.83,2273404.89,124784.33,2249413.08,202297.93,56479.36,219043.43,643092.75,287103.00,221848.31,1146702.85,3046055.83,1668467.23,2614428.87,197618.12,218508.68,89030.23,57066.94,6425.43,1523461.92,7895524.24,2587776.31,22712.85,3735575.70,5471.33,108.11,42280.08,58119.31,11257.14,99134.51,68875.35,200319.79,6028.66,20751.18,10274.55,27165.87,78480.01,318476.60,251491.16,72576.00,162600.30,0.00
99426.57,242113.93,101542.72,935482.48,6569.03,9390.96,255371.28,12511.35,30584.98,282050.08,772335.82,21101139.09,122105.99,14006754.58,887777.51,1586445.93,2090284.02,9000159.39,3620079.32,3914269.14,11234714.06,11694557.88,6024380.45,3599665.67,375978.20,1409129.93,460239.34,13677.13,15281.05,11662792.84,404115.98,14839123.61,87209.12,2366736.00,16258.60,55.47,1296432.92,19061.20,258532.61,5501395.95,33054.25,367715.99,29854.31,10457.47,3798.77,6809.78,135241.06,1554115.42,1169813.30,704372.25,179909.70,113.51
10.67,22.95,7.78,19644.27,4.17,1.08,12.16,353.10,1297.19,5020.87,38828.22,241109.87,2363.13,38248.02,2236.52,883.23,26342.79,25211.18,11183.97,7956.47,4608.60,38313.85,56514.08,43481.95,12627.78,12646.64,7059.37,1811.26,1534.77,92243.80,24617.94,77027.55,383688.97,4029.63,697.72,0.00,64836.95,17408.56,1941.95,7569.42,8419.76,482.76,26.40,492.69,59.98,756.72,12568.96,10514.21,16773.10,3559.94,2274.99,0.00
28693.80,18033.04,7305.87,1745.27,2351.24,3180.26,70470.64,492968.86,112569.86,116566.87,6753342.24,1116269.79,42845.20,2595773.85,498415.47,2012.18,445416.45,420504.22,198477.77,149046.55,107859.50,1088064.35,346161.84,849095.21,1075.11,47591.50,4255.67,9529.53,631.02,381238.58,300774.37,2388783.88,2805.83,34488369.29,14702.67,83.74,114477.43,334389.67,45373.23,38752.07,60262.77,45951.45,7248.16,11418.17,4575.45,1642.70,87833.82,473750.38,325458.18,74546.98,71261.24,474.45
64.00,23.00,85.89,215.27,35.00,55.86,15.41,30897.07,4236.80,10049.42,48536.60,42776.49,2232.77,29924.93,160.34,59.13,7669.57,49732.08,3906.58,2956.36,14586.37,41926.39,4031.96,11760.18,4720.04,4415.23,20.00,131.17,68.25,4194.69,4004.52,58160.86,191.76,4373.53,101212.05,61.03,1135.68,3169.44,269.49,12577.78,982.60,58.66,34.02,64.02,39.77,144.51,331.07,56.88,4925.19,190.63,194.85,408.76
302.83,40.42,100.73,0.34,86.13,50.59,0.16,112.90,114.48,0.26,64.25,0.46,0.59,117.52,0.07,19.32,28.00,6.00,3.00,98.81,43.35,0.03,6.00,0.38,141.39,100.80,1.00,3.00,86.51,54.77,98.88,0.38,485.85,62.00,19.66,0.31,1.30,0.32,101.00,99.41,0.19,22.00,26.00,34.40,1.70,1.90,51.20,0.14,13.00,10.00,102.44,0.00
4421.13,147.31,1046.68,70.20,200.94,580.99,202.24,186191.97,7569.45,40490.86,620723.59,332141.89,17414.56,317960.28,182520.78,6931.07,169404.01,306772.99,70989.44,42692.04,210144.30,268990.91,311454.69,190204.23,2176.74,7519.93,5842.69,4657.66,71.30,9237.56,34284.80,129077.81,846.29,2151.34,312.53,3.31,7057706.58,58885.87,15337.28,74643.02,25717.79,11524.15,1826.45,460.88,128.77,3110.85,18795.74,202493.72,70960.32,13432.43,8373.66,0.00
13798.99,6693.44,6941.30,1141.68,728.94,5787.15,1027.53,62471.63,21465.39,6218.75,125549.98,136391.44,47065.10,297668.60,165644.13,16037.16,132176.81,264220.76,226071.94,41836.19,188005.07,101833.69,227094.25,170356.04,1169.59,58028.14,3571.47,13599.07,186.54,28116.80,70267.22,98762.49,2281.68,247661.94,125.13,52.80,9543.11,667260.57,13741.24,30985.52,22607.57,11962.06,63.27,2917.69,101.77,695.77,10271.58,146354.67,193839.73,16909.79,2781.18,0.00
1181.58,770.10,587.67,59.11,30.88,83.61,819.04,40020.17,1011.55,14179.58,96446.59,193386.00,10430.11,337718.73,72717.42,7798.72,66181.01,176575.52,16094.65,10188.53,16851.03,579701.03,268134.01,93583.02,3046.64,19802.62,865.62,1460.48,2570.60,407427.81,29365.88,459861.47,1053.90,279930.23,5881.27,3.59,5153.45,9469.53,1341025.16,32094.26,8942.53,3589.10,1044.95,16764.31,73.00,4798.53,32843.32,84205.59,417073.04,20546.57,14629.53,0.00
6000.50,1258.34,1304.06,63.98,113.11,165.40,4149.74,97159.31,1154.81,84590.99,156139.58,228668.19,32765.18,447145.99,52599.03,11604.56,85923.10,126369.19,29912.19,24520.27,75974.94,774206.77,329562.39,455289.77,7889.04,10190.38,7681.72,3569.70,2705.08,377165.29,42123.62,489572.68,133.93,327714.36,1181.36,3.19,146722.11,25820.39,214476.63,2156733.27,66567.21,223267.75,9850.65,7776.20,926.78,3177.86,130865.86,62482.12,97806.10,552667.92,192941.70,0.00
6.66,802.59,474.33,26.70,261.57,651.60,73.82,39102.08,3403.36,13978.45,18105.71,16097.93,781.15,31894.53,6904.73,1141.68,8365.72,29903.33,10195.80,1958.78,6284.81,146578.80,49573.80,24157.01,6358.67,3911.91,90220.54,7520.77,478.85,116480.57,34107.92,237421.49,24.17,149862.48,880.17,18.88,46676.93,98046.74,11827.62,160593.78,19244944.38,69598.93,61000.41,53681.41,6612.05,8787.19,10735.97,2544599.12,2997219.24,12625.25,127869.07,0.00
21566.29,19310.64,148816.26,21366.52,2728.79,9840.41,26738.67,217956.07,6934.87,59472.58,1362446.93,635392.75,100995.79,4217396.28,474102.02,22404.90,291788.09,114886.10,510904.09,108896.26,177981.44,227801.95,564916.98,1864585.97,4448.62,29939.07,4896.68,319.65,916.42,83494.06,59632.59,681086.49,303.43,108639.27,700.52,96.49,442354.88,119609.07,160774.46,91562.64,295023.54,3063552.53,322723.56,614486.47,55199.89,19091.60,49860.66,1229297.60,1182856.95,149778.77,34530.82,0.00
2701.44,2065.23,2946.43,15.46,676.73,724.91,0.00,3181.11,1631.32,999.07,1029.75,4151.37,5375.51,7523.33,31107.51,3422.62,12162.24,35750.98,14641.24,14346.14,24354.80,47917.42,22885.32,8794.46,8147.24,6434.19,692.11,63.91,248.67,52712.99,254549.72,114455.82,509.22,48292.21,2478.67,24.05,46972.09,23809.81,11207.02,13641.16,46639.42,102220.05,687853.55,81162.16,8545.85,3729.81,4287.42,37761.50,90304.96,21058.89,2056.16,0.00
3097.27,13637.27,25937.53,4206.56,811.09,1258.91,0.00,19033.76,2041.60,923.24,17822.13,70240.55,14583.70,287327.81,118825.52,2834.61,54053.62,216289.95,86124.29,15088.53,36231.43,191859.93,182401.05,106408.72,2590.74,13923.92,0.00,28.50,416.31,66055.55,95628.01,87286.56,540.59,307919.20,2123.31,10.24,84517.26,21498.28,19875.96,40386.63,47964.71,172219.24,99754.61,1244625.48,24444.21,6394.61,898.75,1519.19,139332.70,17869.98,17272.06,543.77
2900.82,7701.47,4577.67,742.41,672.61,222.18,0.00,3356.30,360.32,162.91,1380.52,12396.10,2572.77,17054.32,20441.76,3147.60,27188.67,38168.26,15199.53,2662.95,6394.42,11282.32,32182.62,18535.82,457.24,7751.41,0.00,319.18,955.92,43425.93,104311.87,34549.50,660.17,54344.14,373.86,1.81,14172.65,3779.79,3506.13,7127.77,73752.83,9972.32,35240.29,0.00,124300.00,5527.53,1930.32,267.21,18046.10,3048.33,11859.02,0.00
29.12,33.75,30.46,0.00,1.43,0.00,197.35,3008.35,2535.57,112.79,161966.02,132273.68,20405.32,207799.80,57542.19,14685.22,61053.53,137162.41,142609.96,19314.96,44345.81,89732.12,132025.41,188643.56,5518.87,20979.24,0.00,6340.97,420.77,34039.35,197936.42,312837.52,85.40,56262.86,994.85,0.65,1262.38,409.99,50.34,15179.07,45870.73,38877.15,321.36,9677.60,1153.40,3221700.22,1762.02,7093.83,44079.13,41474.52,36102.57,0.00
5988.63,12336.73,13397.82,12060.83,544.06,109.32,10807.56,50245.14,8238.73,2164.76,81631.92,33060.83,10409.32,119475.04,24768.86,1979.62,24304.93,42999.18,388989.08,54951.92,62739.46,454694.39,277100.11,21998.48,3976.60,8518.72,8044.25,2008.67,215.93,25021.18,141093.03,645370.99,454.81,638607.32,6951.14,67.21,79771.81,37034.23,10579.42,15390.27,25886.19,41970.41,16232.82,16294.47,14420.09,7650.90,1690611.91,1577108.29,58432.02,42422.79,24592.28,189.71
0.00,0.00,19435.93,0.00,0.00,0.00,0.00,48976.52,325.13,202.60,46673.48,26862.84,7092.25,165517.11,652.36,0.65,56208.53,86073.77,86921.00,6880.16,0.00,2882.49,0.00,98213.72,68.03,157.58,4.64,33.96,1881.08,44577.22,80696.06,18377.76,7796.91,570272.55,737.52,1.19,226.61,2330.49,3643.85,7992.54,4688.89,18087.45,7456.69,8555.73,886.02,14590.22,8691.81,2491663.93,337793.87,4071.84,864.37,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.47,98.66,22.91,12650.37,11716.55,5119.61,50294.74,7643.29,285.33,10234.07,18283.86,6229.09,29255.27,4079.53,66980.63,49443.06,58274.63,295.33,5470.02,3914.19,22.39,1143.51,4206.19,9689.19,15799.65,2403.86,44927.46,2.38,0.26,14838.53,15543.83,5981.69,15469.24,49913.96,7249.00,4769.56,4438.36,528.97,7031.57,7646.65,40671.34,9243111.64,8871.15,2087.25,0.00
12.84,6.82,3.44,69.49,12.12,0.00,44.60,4768.97,208.64,6034.13,8021.96,5144.40,209.66,83080.64,8326.80,89.15,8120.20,28463.16,5352.09,8153.15,59825.99,99909.32,5836.64,18924.59,691.68,1465.79,3956.78,63.50,176.09,4501.57,10197.43,18375.01,789.41,7002.20,486.88,5.99,3640.58,74.16,861.58,0.00,440.04,1417.31,11139.43,2047.50,244.03,1457.67,171.25,46006.66,107282.20,1657269.87,1456.33,0.00
1388.33,12881.02,2014.07,80.00,359.91,27.39,3814.05,20.19,69.48,465.77,52687.20,1921.96,2631.23,2835.21,5741.09,534.90,48670.41,339348.67,153550.21,3042.17,11628.68,21709.44,13414.06,7245.81,346.24,1220.58,920.99,354.11,1027.03,53846.15,19.90,310486.05,2145.56,552581.95,2636.03,0.01,426350.84,1570.92,7934.12,12137.21,29926.61,76410.25,979.03,1972.82,235.13,1876.61,8972.77,175979.72,782607.15,27402.31,16025308.87,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
